,AI.7,YM.2,HR.8,GK.2,Pse_Hydrophobicity_delta8,LC.1,PN.6,RK.0,RA.8,PE.4,IM.0,IE.0,QG.8,MV.7,KC.3,RK.4,TF.0,VI.7,Pse_pI_delta1,PM.4,IW.2,MA.0,DG.2,AH.4,MG.0,II.6,SN.3,WY.1,HV.8,ME.1,TV.4,GF.6,EN.0,PR.4,AI.3,Pse_FASG760102_delta10,SM.7,AY.4,FH.5,LS.5,AP.0,MK.8,CS.1,AM.9,WI.8,AV.5,VI.0,AK.4,MR.6,RI.9,MW.7,LI.2,Pse_FASG760102_delta8,FF.0,PQ.8,HT.9,LR.5,Pse_Flexibility_delta5,MD.6,AD.0,MY.2,CC.7,IA.0,Pse_FASG760102_delta2,NG.6,AM.0,VF.5,IR.1,NG.4,DM.3,RV.3,CG.2,Pse_pK(alpha-NH3+)_delta9,MG.9,HH.2,IV.2,RA.1,VM.6,II.0,AM.2,QQ.2
0,0.0029850746268656,0.0,0.0029940119760479,0.0029411764705882,-0.0222237276605483,0.0,0.0,0.0058479532163742,0.0029940119760479,0.0059171597633136,0.0,0.0058479532163742,0.0029940119760479,0.0,0.0,0.0029585798816568,0.0,0.0,0.0113131073837509,0.0,0.0,0.0029239766081871,0.0058823529411764,0.0,0.0,0.0059523809523809,0.0029498525073746,0.0,0.0,0.0,0.0088757396449704,0.0029761904761904,0.0058479532163742,0.0059171597633136,0.0,0.0279287050070168,0.0,0.0,0.0059347181008902,0.0059347181008902,0.0058479532163742,0.0029940119760479,0.0,0.003003003003003,0.0,0.0029673590504451,0.0087719298245614,0.0118343195266272,0.0,0.003003003003003,0.0,0.0058823529411764,0.0649839387929941,0.0029239766081871,0.0,0.003003003003003,0.0029673590504451,-0.0255518725412221,0.0,0.0058479532163742,0.0,0.0,0.0,0.0616709671602057,0.0059523809523809,0.0,0.0029673590504451,0.0,0.0029585798816568,0.0,0.0088495575221238,0.0,-0.0108545390573042,0.0,0.0,0.0058823529411764,0.002932551319648,0.0,0.0,0.0,0.0
1,0.0126582278481012,0.0,0.0,0.0,0.0229364310534695,0.0,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,0.0127388535031847,0.0,0.0,0.0062111801242236,0.0,0.0,-0.0540151115379678,0.0,0.0,0.0,0.0,0.0,0.0,0.0188679245283018,0.0185185185185185,0.0,0.0,0.0,0.0,0.0062893081761006,0.0,0.0062111801242236,0.0,-0.1010268145929832,0.0063291139240506,0.0,0.0,0.00625,0.006060606060606,0.0,0.0060975609756097,0.0,0.0063694267515923,0.0,0.006060606060606,0.0,0.0,0.0,0.0,0.0061349693251533,-0.026614185146616,0.0121212121212121,0.0,0.0,0.0,0.0905262064276469,0.0,0.0,0.0,0.0,0.0,0.0111600255753542,0.0,0.0,0.0125,0.0121951219512195,0.0,0.0,0.0061728395061728,0.0061349693251533,0.0455168110882374,0.0064102564102564,0.0,0.0,0.0060975609756097,0.0,0.006060606060606,0.0,0.0061349693251533
2,0.0,0.0,0.0,0.0,-0.0684193898290805,0.0094339622641509,0.0,0.0,0.0202020202020202,0.0097087378640776,0.0,0.0,0.0202020202020202,0.0,0.0,0.0,0.0,0.0,-0.0597158085425193,0.0,0.0,0.0093457943925233,0.0,0.0097087378640776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186915887850467,0.0,0.0,0.2455904781581167,0.0,0.0,0.0,0.0,0.0186915887850467,0.0,0.0188679245283018,0.0,0.0,0.0098039215686274,0.0,0.0,0.0,0.010204081632653,0.0,0.0,0.0696084135401256,0.0093457943925233,0.0202020202020202,0.0,0.0,0.2260906069224862,0.0,0.0,0.0,0.0,0.0,0.2124929286187518,0.0,0.0,0.0098039215686274,0.0,0.0097087378640776,0.0,0.0,0.0,0.2355293596908831,0.0,0.0,0.0,0.0094339622641509,0.0,0.0,0.0,0.0
3,0.0093457943925233,0.0089285714285714,0.0,0.0,-0.0727451746727662,0.0088495575221238,0.0092592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087719298245614,0.0,-0.0581304408645342,0.0,0.0,0.0087719298245614,0.0,0.009090909090909,0.0087719298245614,0.0092592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772262315723592,0.0,0.009090909090909,0.0,0.0091743119266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095238095238095,0.0,0.0089285714285714,0.0602728675127705,0.0,0.0094339622641509,0.0,0.018348623853211,0.136966354803929,0.0,0.0,0.0,0.0,0.0087719298245614,-0.2316604393528183,0.0,0.0087719298245614,0.0,0.0,0.0181818181818181,0.0,0.0,0.0,0.0247119341794452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089285714285714
4,0.0053475935828877,0.0,0.0,0.0,0.0129329577209701,0.005181347150259,0.0,0.0051546391752577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051546391752577,0.0,0.0518387067143384,0.0,0.0052083333333333,0.0103092783505154,0.0,0.0,0.0,0.0,0.0,0.0,0.0053763440860215,0.0,0.0,0.0,0.0,0.0,0.0052356020942408,0.1010444591906434,0.0,0.0,0.0,0.0211640211640211,0.0154639175257731,0.0,0.005181347150259,0.0,0.0,0.0052910052910052,0.0,0.0,0.0,0.0,0.0,0.0104166666666666,-0.0747295023654235,0.0,0.0053763440860215,0.0,0.0105820105820105,0.0081722735467119,0.0,0.0051546391752577,0.0,0.0,0.0051546391752577,0.1000105280072699,0.0,0.0,0.0052910052910052,0.0,0.0052631578947368,0.0,0.0052356020942408,0.0,0.0503720990242485,0.0,0.0,0.0,0.0103626943005181,0.0,0.0,0.0052083333333333,0.0052083333333333
5,0.0,0.0,0.0,0.0033333333333333,0.1034148730656498,0.0,0.0,0.0,0.0034013605442176,0.0100671140939597,0.0,0.0033112582781456,0.0,0.0,0.0,0.0033557046979865,0.0033112582781456,0.0,0.124552895501814,0.0,0.0,0.0,0.0033333333333333,0.0,0.0,0.0,0.0033444816053511,0.0,0.0034013605442176,0.0,0.0033557046979865,0.0,0.0033112582781456,0.0,0.0033444816053511,-0.0788426711197851,0.0,0.0,0.0,0.0101010101010101,0.0033112582781456,0.0,0.0,0.0,0.0,0.0,0.0066225165562913,0.0,0.0,0.0034129692832764,0.0,0.0,-0.0479659204366278,0.0,0.0034013605442176,0.0034129692832764,0.0,0.0806488322337614,0.0,0.009933774834437,0.0,0.0,0.0066225165562913,0.0064404932600595,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511,0.0033333333333333,0.0602182897340376,0.0,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0
6,0.0075187969924812,0.0,0.0,0.0,0.047983333334653,0.0,0.0,0.0036630036630036,0.0,0.0,0.0,0.0036630036630036,0.0,0.0037593984962406,0.0037037037037037,0.0037174721189591,0.0,0.0,-0.0066598256835654,0.0,0.0,0.0,0.0,0.0,0.0,0.0074906367041198,0.0074074074074074,0.0,0.0,0.0073529411764705,0.0,0.0,0.0073260073260073,0.0037174721189591,0.0037037037037037,0.0912674125600301,0.0,0.0037174721189591,0.0,0.0111940298507462,0.0036630036630036,0.0037735849056603,0.0,0.0,0.0,0.0,0.0073260073260073,0.0037174721189591,0.0,0.0037878787878787,0.0037593984962406,0.003690036900369,-0.0470768156656748,0.0073260073260073,0.0,0.0,0.003731343283582,-0.0561415732933274,0.0,0.0,0.0,0.0,0.0,-0.0238033599662583,0.0037453183520599,0.0,0.0074626865671641,0.0036764705882352,0.0,0.0,0.0,0.0,-0.0322697954036089,0.0,0.0,0.0,0.0036764705882352,0.0074906367041198,0.0073260073260073,0.0,0.0
7,0.0,0.0,0.0,0.0090497737556561,-0.0968552432504536,0.0,0.0,0.0,0.0046511627906976,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0044843049327354,0.0,-0.1265619199084658,0.0,0.004524886877828,0.0,0.0090497737556561,0.0,0.0,0.0046082949308755,0.0,0.0,0.0046511627906976,0.0,0.0045662100456621,0.0046082949308755,0.0,0.0,0.009090909090909,-0.0231397106957458,0.0,0.0,0.0,0.0137614678899082,0.0,0.0,0.0045045045045045,0.0,0.0046511627906976,0.0,0.0044843049327354,0.0045662100456621,0.0,0.0046728971962616,0.0,0.0,-0.0070693619186173,0.0,0.0,0.0,0.0137614678899082,-0.0185992986367875,0.0,0.0,0.004524886877828,0.0,0.0044843049327354,0.0426995308222764,0.0,0.0,0.0045871559633027,0.0,0.0045662100456621,0.0,0.0,0.0,-0.0063524161811112,0.0,0.0,0.004524886877828,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0028169014084507,0.0,0.0269456677788988,0.0027624309392265,0.0,0.0,0.0084507042253521,0.0083565459610027,0.0,0.0,0.0028169014084507,0.0,0.0,0.0,0.0,0.0,0.0168908463509728,0.0027855153203342,0.0,0.0027548209366391,0.0055401662049861,0.0055710306406685,0.0,0.0028011204481792,0.0,0.0,0.0,0.0,0.0055710306406685,0.0,0.0,0.0083565459610027,0.0027777777777777,0.0470746555928184,0.0028089887640449,0.0,0.0027932960893854,0.0167597765363128,0.0110192837465564,0.0,0.0,0.0,0.0,0.0055865921787709,0.0,0.0,0.0,0.0,0.0,0.0,-0.0322733230070453,0.0,0.0028169014084507,0.0056497175141242,0.0167597765363128,0.0374535519911507,0.0,0.0027548209366391,0.0,0.0,0.0,0.0619151525882964,0.0056022408963585,0.0,0.0027932960893854,0.0,0.0,0.0027777777777777,0.0083333333333333,0.002770083102493,0.1513430699013661,0.0,0.002770083102493,0.0,0.0082872928176795,0.0,0.0,0.002770083102493,0.0
9,0.0,0.0,0.0,0.0,-0.0387860790540756,0.0,0.0,0.0031645569620253,0.0064935064935064,0.0032051282051282,0.0,0.0031645569620253,0.0032467532467532,0.0097087378640776,0.0,0.0,0.0,0.0032362459546925,0.0404115729881751,0.0032051282051282,0.0,0.0,0.0031847133757961,0.0,0.0031645569620253,0.0,0.0063897763578274,0.0031746031746031,0.0032467532467532,0.0031746031746031,0.0,0.0,0.0,0.0,0.0,-0.1414501219095592,0.0,0.0,0.0,0.0096463022508038,0.0031645569620253,0.0,0.0,0.0,0.0,0.0032154340836012,0.0,0.0,0.0064516129032258,0.0,0.0,0.0,0.0032247693329029,0.0,0.0,0.0,0.0160771704180064,0.0139130897973988,0.0,0.0031645569620253,0.0,0.0,0.0,-0.0534559789010643,0.0,0.0,0.0,0.0,0.0,0.0,0.0095846645367412,0.0,0.0761176142676378,0.0,0.0,0.0,0.0095238095238095,0.0,0.0,0.0,0.0127388535031847
